seg_id,time_to_failure
seg_57dd68,9.545214002642291
seg_57ea44,2.4220096892848355
seg_580b65,8.285041035422283
seg_581fac,2.4528541453321755
seg_585872,9.624168053575715
seg_586726,3.3597317613756617
seg_586c0f,3.9728318874888786
seg_5887a8,10.737608206324186
seg_588f61,3.0122276079575365
seg_58d52d,10.884069189615605
seg_58e74b,2.8858364260952944
seg_58e9f9,10.838816825176783
seg_58ea74,10.510708315153128
seg_59058a,3.358318974870099
seg_590fa5,6.763621785987013
seg_591954,9.654323944726615
seg_5924f5,4.780080564838364
seg_592807,9.634359703860405
seg_593c34,3.7867232183380954
seg_5965d8,3.799757516336745
seg_596ae3,8.535045266082866
seg_5975f4,3.451608922461145
seg_597bd6,9.0522034845219
seg_59818b,8.071510573455521
seg_59cd7d,3.2560815045252705
seg_59cfdb,11.074464536554773
seg_59d484,6.181261008158364
seg_59de0b,2.2915555989711978
seg_59e1db,8.499255148376417
seg_59eb97,6.5115670900956015
seg_5a0479,7.584364439801618
seg_5a1adb,5.473576149314874
seg_5a242e,8.952588617019615
seg_5a67b5,9.812816631160732
seg_5a947e,3.968684198617197
seg_5abfdd,5.113005620112262
seg_5ad847,4.73428224381571
seg_5b392b,3.199834081539401
seg_5b7325,5.3057554312385244
seg_5b8c39,3.2957969096774518
seg_5bc0b0,9.006606199181196
seg_5bd9ae,5.556217640323316
seg_5bdb47,3.640862089852008
seg_5bfbf0,3.9965913862225846
seg_5c0929,3.2530279871618943
seg_5c1a4d,3.7256343945018138
seg_5c530f,3.858974969901129
seg_5c57a8,2.2316820769903623
seg_5c8ae5,5.53374576549367
seg_5c9077,8.524572656618204
seg_5cd98b,2.7542600544301172
seg_5cde88,2.618964614682226
seg_5cfba9,10.179828134814217
seg_5cfdc4,5.652663932173515
seg_5d333e,9.88550589162421
seg_5d45db,7.263382131406358
seg_5d92af,8.270440687486879
seg_5d94b2,3.878689690678757
seg_5e020f,4.849486865437114
seg_5e0902,3.2844220761958285
seg_5e1bba,5.666933055845016
seg_5e541f,2.135620647802797
seg_5e635a,2.5427353038779614
seg_5e668a,10.748105691516606
seg_5e70a7,9.19576160749078
seg_5e7abf,3.794919235687908
seg_5e8ef4,9.732226790214948
seg_5eb380,3.7847335475881656
seg_5ec0e3,9.819823536430697
seg_5ed47e,10.484056965088843
seg_5ef47e,8.252931373094272
seg_5f0a92,5.163234599824266
seg_5f24d3,10.557609721076961
seg_5f352e,3.4281243176351497
seg_5f355e,8.618270277034123
seg_5f46a5,10.531220938260395
seg_5f7fd9,5.36331695598606
seg_5fe414,4.2434241111117625
seg_60277f,4.598321304148814
seg_6074f9,5.26798697049977
seg_607559,9.260493018884645
seg_60ab20,10.74631932256129
seg_60b696,5.452052179550142
seg_60dacd,10.908154502666196
seg_60df2a,7.556578939945396
seg_610379,4.178873026158794
seg_61219c,4.511913764605768
seg_613702,5.141340566360781
seg_614b50,2.3628635336607937
seg_6153ca,10.918325133412901
seg_6167f0,6.808967244413447
seg_616c8b,10.760212836879989
seg_61b50d,2.9668152851743046
seg_61f504,3.466443174227112
seg_620ee4,5.497379773152191
seg_622e9d,3.0597162891738208
seg_62331a,3.8446451598590676
seg_6262c4,9.27536829372843
seg_629822,4.763670329537355
seg_62a403,10.891507040512247
seg_62c582,4.172160608576971
seg_63130f,11.442140069796192
seg_633651,5.006661502239322
seg_634180,4.063489119369474
seg_634f05,2.678439441569003
seg_635770,10.419893038225544
seg_63582a,10.952577867447282
seg_63c13d,6.099170982531219
seg_63c518,2.6809491064150293
seg_63c8e4,11.191204069974884
seg_63c983,2.6023412055187305
seg_63c9a3,6.772618198689838
seg_63d651,4.410803285594979
seg_6422d1,7.191616983151735
seg_643d1f,8.114429292011238
seg_643f86,9.638097740167751
seg_64bcb9,10.889796251615907
seg_64be5d,10.861422667699715
seg_64be91,10.899965754634794
seg_64daae,2.59046544634434
seg_64dcf0,7.164232454738302
seg_64f8dc,6.318735253093789
seg_650de2,2.7326896511500545
seg_651808,3.087414461647555
seg_652cc2,4.135046980231059
seg_655780,2.551991702942492
seg_655ad6,9.371769389404376
seg_655cae,3.3895431468547246
seg_658bf4,2.2338911613120738
seg_659ff8,3.952031582643225
seg_65b962,4.669101902837739
seg_65c4e1,8.888773139706347
seg_65ef95,4.343380517141936
seg_65f01e,10.455044633984953
seg_65fbac,9.307466254374981
seg_660fe1,2.325361667535791
seg_660fef,7.867754022495272
seg_661629,3.751705502128705
seg_666056,3.669644012800453
seg_6681ee,2.121211216081119
seg_66820a,4.373238244272477
seg_6696d0,3.4885063372824368
seg_66b7c3,8.8269851277478
seg_66e45a,6.5090542884460945
seg_66ed4d,2.2950584233002025
seg_670bde,2.3912546761062643
seg_67330f,5.232071133125248
seg_673c60,3.2185732414412427
seg_67599b,7.518115715940288
seg_679dd2,9.230952277518323
seg_67aa76,5.540208482590074
seg_68102c,11.167268432480862
seg_683ddf,4.742247718244462
seg_686edc,8.348434473736884
seg_687a5c,2.3470539209767596
seg_68a484,10.718881487035807
seg_68da94,4.93534679534955
seg_691a72,8.057405439852111
seg_692e7a,9.804314535368363
seg_6951e0,3.991360762822876
seg_695380,2.658210217193223
seg_696621,4.504885735002785
seg_6968c8,4.176379865368875
seg_69787a,7.589393575530622
seg_69a230,4.235769220550489
seg_69a53e,7.2248912498761015
seg_69dbad,7.7883937565562915
seg_6a05e7,3.8858504725192624
seg_6a116b,6.190320465209249
seg_6a26de,2.4980535885784603
seg_6a45a0,3.7515626156308466
seg_6a4ad1,10.421899643311507
seg_6ab188,7.657404511149825
seg_6ac67a,3.852762686922612
seg_6ac82a,3.6303348991835094
seg_6ae32d,3.7664224864967393
seg_6b0107,7.496980421262083
seg_6b2ce0,6.991605553042713
seg_6b3a9d,3.9076840609063934
seg_6b4e04,10.828521899467717
seg_6b536d,5.7130204758665055
seg_6b9511,9.103741390654818
seg_6b9d02,3.91998992420764
seg_6be48e,2.7824308883752367
seg_6c292b,7.2078267432145156
seg_6c309f,3.486393939205641
seg_6c34c2,2.69715853248002
seg_6c8a45,5.648677547161283
seg_6c909f,2.375540939433148
seg_6cfb76,4.859109728318766
seg_6d01a3,9.394823883827115
seg_6d35cd,2.7370316359169546
seg_6d36a1,10.784811889460435
seg_6d4109,9.03237344078577
seg_6d4fa6,4.786185965896875
seg_6d6fad,4.535229049798836
seg_6da1ff,6.933134259231318
seg_6dac5d,11.30448794459442
seg_6dd0fc,4.2808236475885995
seg_6de4fd,10.303986442197822
seg_6de935,11.03427380878015
seg_6df48e,10.4617592450025
seg_6dfab7,3.821434595550025
seg_6e12ae,5.105889755993234
seg_6e12ee,3.029631089075387
seg_6e1ee7,9.406371552779122
seg_6e572a,3.3250541431349285
seg_6e5a38,2.150460368164117
seg_6e7f73,10.914588617115822
seg_6e98aa,3.8243408881920815
seg_6eb146,11.061615367759092
seg_6ed49a,10.27022420849205
seg_6edcb8,7.1282872989312605
seg_6eedcc,8.532949802032439
seg_6f17de,2.158431885760283
seg_6f2222,3.1176240630739764
seg_6f3d90,7.036209333361174
seg_6f60b2,3.8409338618035846
seg_6f650f,11.051373669771568
seg_6f9a98,8.108681013117772
seg_6fb17f,7.3318017622592935
seg_6fc3ef,9.414169651730935
seg_6fc8b3,8.3793645901243
seg_6fd5bb,9.454830818203558
seg_7012af,10.877807073448965
seg_7020c5,8.398503918196484
seg_702e03,3.2178465373520444
seg_703cea,8.92323582546486
seg_705463,4.356930917020499
seg_708349,10.06978358114726
seg_70991d,5.339734360291653
seg_709b6a,10.344093092906201
seg_709d08,7.089305666057461
seg_70a60e,7.055664052207772
seg_70b375,8.75725667174434
seg_70be4d,10.778743716102644
seg_70e891,4.404162336144212
seg_70edf5,8.831087731274064
seg_70fb30,11.455452335361802
seg_7120ac,6.525131945645372
seg_71238c,10.69268036334609
seg_71348a,2.2471253868288925
seg_715e2c,8.223066406354459
seg_715ff6,8.666549622161257
seg_7189ca,8.675950065639535
seg_718b53,2.4551843559903705
seg_71936f,4.321265717530201
seg_71b4e0,5.869570774977956
seg_71b975,3.7392179760448463
seg_71c9e9,3.1679540715550814
seg_71f571,4.944385994019797
seg_7211f1,8.458709948230519
seg_724df9,2.4132932289335765
seg_725772,8.822176549897062
seg_725e84,3.836680098030077
seg_727fc7,3.8166051100610603
seg_72858d,3.0325763325507475
seg_72859b,4.280229436508055
seg_72aba8,7.396931700824287
seg_72b68c,11.007583594377794
seg_72c307,8.559047243492225
seg_72ebda,7.031610720291954
seg_72f40a,7.437257488029502
seg_730ebe,3.134477301916951
seg_734a88,9.34490283857579
seg_73565e,3.8957056356411597
seg_735cdd,4.555045716145118
seg_73858d,10.931816583499582
seg_738be6,3.635355956324318
seg_739643,8.942226027954309
seg_739679,2.528127733362653
seg_739856,10.8764638546777
seg_739fb0,3.899925308414649
seg_73ab4a,2.647867136135951
seg_73b0f7,8.31979401690938
seg_740837,4.283298801796077
seg_741fc1,9.25117933616661
seg_74235f,5.6688138250837685
seg_7428e7,7.7281108486545405
seg_743775,8.01207140959261
seg_74537f,7.925717545004369
seg_746d1d,4.2390347632632555
seg_7480f4,10.263594693894323
seg_74b264,3.114710594763827
seg_74b3bd,8.978584875281635
seg_74ce61,10.356529677630053
seg_74d58a,10.09409205334468
seg_74d8cc,6.520874722236205
seg_74dda9,8.865757684184558
seg_74f330,2.78136462307585
seg_74fcfc,10.430613410567366
seg_74ffde,6.394738610140483
seg_750244,7.888427324675571
seg_750c93,2.5470190488257587
seg_750d20,6.396101072747969
seg_750e7e,9.287666220603336
seg_75211e,7.29455365721884
seg_753190,9.632425732059152
seg_753ba6,2.5360328678696855
seg_7540f3,7.559774779328523
seg_75438e,7.328661435104283
seg_755d50,3.3964300849362132
seg_75654d,3.703765296977499
seg_758374,2.4779133916423692
seg_758ca4,3.3661902796114638
seg_759fb1,6.312697979182606
seg_75a878,4.388062699327009
seg_75c34b,4.259105084634944
seg_75cd6a,3.8529097361669926
seg_75dc3e,4.874333262700921
seg_75e669,2.365699659946259
seg_75e93c,3.0593116132475746
seg_75eb90,9.134611728511308
seg_75ffc9,7.410490254466055
seg_760d70,3.8635202613851924
seg_76106f,10.430760179978709
seg_762188,11.000475711272884
seg_762be4,4.589749577597901
seg_7630c5,10.51634174592218
seg_766e42,2.9574852485359733
seg_76b76f,10.865597116687166
seg_76c2fa,3.8723094508663265
seg_76d16c,8.371545697504683
seg_76e914,4.170064090362279
seg_76f1af,3.457582581875255
seg_76f3f2,9.937565554362076
seg_76f76d,7.239935210003114
seg_774ad2,3.8265665856132585
seg_77bf79,2.6933712158570473
seg_77c546,2.7143356204407767
seg_77db7b,10.614701156190774
seg_77dbe7,4.225685947721061
seg_77df38,8.776185833054376
seg_77e7bf,2.979384967840001
seg_77ea14,4.052810824711872
seg_77f9e3,2.5723549909635204
seg_77fe77,6.1680629155040325
seg_7848f8,2.3388930875081186
seg_7862ed,3.966594695262928
seg_786ff6,7.486403310877262
seg_78852d,5.57352602918684
seg_78addc,8.416506807553095
seg_78d817,6.093760662924763
seg_78db0a,9.963327345412358
seg_78ded2,2.607548858147925
seg_78fc4b,9.370276454463824
seg_790108,7.797907848060791
seg_7949da,2.4092336413449282
seg_79c47a,4.217502886282412
seg_79dc90,9.529270444487812
seg_79e301,2.6727986218242514
seg_7a09ec,7.431418415174515
seg_7a521c,3.6268193292936757
seg_7a5243,5.788263694171489
seg_7a9228,2.589544499583578
seg_7a9f2b,2.1614161121914996
seg_7aeca4,9.258791556084622
seg_7b0936,10.97821983507545
seg_7b2994,5.093335432899719
seg_7b3017,10.39465560671106
seg_7b5f90,8.349505443552577
seg_7bb771,4.427763282577518
seg_7bec10,11.27055030665195
seg_7bf143,3.197326774387112
seg_7c0376,2.400422071805228
seg_7c10c1,4.221761928610791
seg_7c2beb,8.505185669451194
seg_7c2c48,2.743385722249793
seg_7c6c31,10.426384722098536
seg_7c88d1,2.6824609452986445
seg_7c9433,6.468906032367984
seg_7cb417,4.964292778188236
seg_7cbb45,5.348590955639091
seg_7cd6b1,4.113052105755989
seg_7cdfe5,3.170671711378234
seg_7ce9cb,6.51062983754683
seg_7cef95,8.61173366163195
seg_7d17eb,10.803060517376377
seg_7d2535,2.967483726586403
seg_7d2e57,8.525835819666488
seg_7d65c7,10.422159320885905
seg_7d718e,10.74700423141974
seg_7d88e3,11.070441203095974
seg_7d994f,2.5302875777987905
seg_7ddc30,10.342841346795675
seg_7df3dd,6.827607792894172
seg_7e3b3e,3.1495802045886956
seg_7e9eb7,11.169910402328751
seg_7eb108,11.108279227030478
seg_7ebdc3,3.3069313068951436
seg_7ed2dd,3.620486753386632
seg_7ef97b,2.4006488149463925
seg_7efdd5,8.432987979429464
seg_7f3ab0,4.789302101291758
seg_7f5b6f,11.11611550980617
seg_7f786b,4.864591660334092
seg_7f93b2,2.9360451872327546
seg_7f9b3a,6.335877828465449
seg_7fa6ec,2.0718209941213575
seg_7fac26,10.234007602476108
seg_7fd3a3,3.4753390551973915
seg_7fd6b7,10.239906358945628
seg_80211c,10.403814377818993
seg_804fb5,7.895058214692211
seg_80622d,8.639621179935213
seg_807901,2.93095377215798
seg_80b9b4,7.837275227246709
seg_80fb86,6.816609146948086
seg_812962,5.123276305547487
seg_812a50,6.4370021464511975
seg_813aab,2.7039649997872988
seg_814b1f,2.226226966137189
seg_816b7a,2.4182868784444302
seg_818382,5.639390920991417
seg_81a8ea,10.7916250645528
seg_81bebd,10.16636928884409
seg_81c1a6,10.846491143137778
seg_81c432,3.971239759038693
seg_81f798,2.7246577948245285
seg_8200d2,2.6822739843537575
seg_82303e,4.7555441049600615
seg_82316b,4.743473773865909
seg_8244bf,6.259444803151942
seg_82456a,2.296402219177613
seg_826208,5.654308546140487
seg_827804,4.229784014991145
seg_827a21,4.495884329449963
seg_827c07,3.3191675375186684
seg_82c138,7.94505862607933
seg_82ce27,4.977773410836496
seg_82d7b6,4.948682011764018
seg_830cff,4.317024537051418
seg_8310ea,9.699356287418496
seg_8324a4,8.821838881079518
seg_8328f5,5.198737827340412
seg_832a4d,3.4364921116715528
seg_8344ee,4.272766665343941
seg_8353f5,10.563051516558314
seg_836aac,4.290735420455083
seg_836ef0,2.648865475247026
seg_83bef8,4.971274539687121
seg_83cb2c,2.7183914196620194
seg_83dc2e,11.178699638908684
seg_83ef67,10.641158870638236
seg_83f476,5.085662125572859
seg_83f89e,9.778013562282887
seg_83f928,10.30818480590236
seg_8456d3,3.669918922394315
seg_845a2a,10.600636364791413
seg_8472f3,10.781958248473632
seg_848695,2.719275150064979
seg_84a65d,10.65490532877774
seg_84b9d9,4.36960806299287
seg_84c7fb,5.716489463566452
seg_84fc12,10.664276550103377
seg_8509db,5.669667150141524
seg_850d95,4.03612965854163
seg_8515fd,5.313504328080045
seg_853302,9.873190323758413
seg_854d91,10.286106730819629
seg_857304,3.791081834398426
seg_85762d,8.18053144275277
seg_8599ec,3.5642329634605248
seg_85c1c0,3.3480203276295635
seg_85e90e,10.106712767536076
seg_85e9c6,9.481351372517214
seg_85fb0a,2.414875614294355
seg_864fcf,2.5811823938331946
seg_8658b3,8.868913552217919
seg_86720f,9.126752410658781
seg_8681aa,9.560444488562425
seg_86892f,3.623039955665168
seg_868c85,7.14900253750959
seg_86cfe9,9.40392299165654
seg_86d847,10.75214220412882
seg_86e874,2.250468218504151
seg_87232d,5.84560673331786
seg_876904,7.7939535948485155
seg_8773cf,2.6889207557800328
seg_8777bd,11.046383980102018
seg_8785e2,6.98074482377466
seg_878d2c,10.729127739254762
seg_87a616,3.030056614529605
seg_87a67a,5.6297048564868275
seg_87e4e8,2.3746998622226916
seg_87f6c8,9.373149473677831
seg_8826f4,2.2434959343123237
seg_885f53,9.790047755849908
seg_8866f0,2.250229394902345
seg_88a81d,3.4671627968006695
seg_88b289,11.416498786039067
seg_890181,7.705037985468508
seg_89791c,4.043570878780358
seg_89885a,4.33776101726877
seg_899bf0,5.655368957154335
seg_89b090,2.36435443044224
seg_89d8a0,4.367043217711273
seg_89e207,5.206563681789702
seg_89eed6,3.0306760576248233
seg_89f975,3.2955071052141185
seg_8a3306,3.920950540129644
seg_8a41bf,4.334219513103786
seg_8a6b0e,3.895039676906827
seg_8a7201,4.05393743414875
seg_8a8220,8.939714061650374
seg_8a8375,8.473265290101278
seg_8ab3a7,2.2005175355784012
seg_8ae847,5.940949639516328
seg_8aeb99,10.303303731026263
seg_8b39c4,9.299198165739416
seg_8b798b,10.474468790407204
seg_8baeab,4.621061838151029
seg_8bc20c,2.6043865586247312
seg_8bde47,10.429543694685481
seg_8be2da,8.468008661297912
seg_8be76c,2.1506931079604517
seg_8bec6f,6.7596525840789905
seg_8bf229,7.987898463104744
seg_8c0114,3.6450142064333377
seg_8c1760,9.539714410946369
seg_8c1cca,4.3741898428115835
seg_8c1e7d,2.254070139738965
seg_8c341c,9.634618149286002
seg_8c6d4e,3.909412162851784
seg_8c6e34,2.7707034799319006
seg_8cd159,4.5191337388104404
seg_8cdf83,3.2860415057182797
seg_8ce632,3.2290408684937084
seg_8cf573,5.762213174906634
seg_8d030a,5.769110433177031
seg_8d135f,8.90812848982953
seg_8d3a9d,8.574916792836012
seg_8d4435,3.906839874927516
seg_8d4965,6.338226375105533
seg_8d5113,8.23383433252007
seg_8d6578,4.16912961142242
seg_8d6a7d,4.2004459125762335
seg_8da61a,7.842197448836908
seg_8db6f0,7.772584473955161
seg_8dcf3c,10.350705412872596
seg_8dd2ab,3.03079731934266
seg_8dd3ba,4.66609244924484
seg_8dfc7e,3.4921211796720213
seg_8dfd7a,2.7749507622942593
seg_8e5704,9.615488650484142
seg_8e6a3f,8.870290035658043
seg_8e7194,6.850766182651857
seg_8e7fca,5.990475204446986
seg_8ebdea,10.721879045438007
seg_8f1127,2.1512840104310973
seg_8f25b0,11.082577292691697
seg_8f3247,8.463517725407149
seg_8f3dfe,5.911600837996693
seg_8f4654,6.208881977267957
seg_8f4781,3.745103643316868
seg_8f5589,8.22824483463518
seg_8f592b,11.161175101259037
seg_8f6284,3.2662872483071452
seg_8fb0d0,6.924583676293622
seg_8fb29e,9.910930645461331
seg_8fb828,9.913539093336325
seg_8fc754,9.378857546890998
seg_8fd465,2.2516086300643727
seg_902074,9.804334325281001
seg_902bc1,9.742860814947452
seg_903aba,10.590076405219454
seg_907c52,6.726313771762049
seg_90a0be,2.885149397404955
seg_90b174,2.15989420536867
seg_90bf60,10.499719084941049
seg_90c258,10.877953336108176
seg_90e904,2.1954543335415893
seg_90ec68,10.80688349172477
seg_90ef18,10.95297306489277
seg_911066,3.8585051092092755
seg_9122aa,4.030292096248369
seg_913ffc,6.1801370445446935
seg_914a62,2.841887181546313
seg_91596c,8.749068181798336
seg_915b3e,4.1331779888408935
seg_91607c,3.1618183460017333
seg_919a6a,2.221452007589184
seg_919c5c,3.1772346796802298
seg_91bf8c,2.1846727140285056
seg_91cff2,2.410264340279628
seg_91eaeb,5.835686140995247
seg_91f512,2.8747343399817002
seg_91f664,4.3257772345881556
seg_91fc29,4.552507597859791
seg_920132,9.466915679918419
seg_92092a,5.338385431242424
seg_922914,7.069353880935047
seg_922990,5.434735925767041
seg_92310f,5.616393431278141
seg_929ded,6.252480793785794
seg_92a5f1,7.025069459515862
seg_92af10,9.17610598513673
seg_92b095,2.378148488604528
seg_92bd37,6.0796851406211605
seg_92be9f,7.123134404228745
seg_931244,10.824632193472386
seg_93211c,8.717034999352332
seg_932828,10.392266430654843
seg_934087,3.357153219979736
seg_939f5c,8.791153379705364
seg_93d864,7.264231056618259
seg_93f935,3.167203307570273
seg_941759,8.167941002915853
seg_943de0,10.748986967561297
seg_944c98,2.4772357087215777
seg_945bc8,3.295502325951116
seg_946d71,11.07198113154735
seg_946d9a,4.661702700798233
seg_947700,4.795297492424209
seg_9485c0,3.5247697374926874
seg_94a133,5.607622798740744
seg_94aa0a,7.0200240852689815
seg_94c48c,8.824994128035083
seg_94d150,3.033925502531067
seg_94d573,7.831605735508086
seg_94ecad,10.54486836950338
seg_950048,7.076777333603931
seg_952faa,3.7876609944950106
seg_95357d,5.007706728129269
seg_95644e,8.021056597773024
seg_957ece,2.451153574538112
seg_95b321,3.4663780388655545
seg_95f45e,9.59115387126792
seg_961d02,3.360394328292063
seg_961ddf,3.4988867718644663
seg_9626a4,2.5820881933402644
seg_96642e,4.3284730907792985
seg_966f3d,3.4453964323664366
seg_967ae4,8.936019034602163
seg_96cd5d,3.6697530965406693
seg_96dab2,10.38639645447932
seg_96db5e,6.9531349490525525
seg_96fa35,5.460100587893821
seg_970b35,4.428281545460201
seg_970e86,10.536337681295363
seg_974049,4.153718132730835
seg_9757ac,10.209673835097702
seg_979a8f,2.271337909760644
seg_97a161,5.790372844402067
seg_97ad82,9.491579037923472
seg_97d9ed,9.81935624823458
seg_97e4a9,9.855686092762543
seg_9802c3,6.11885190612994
seg_9825e0,8.17734200271647
seg_983778,10.173751721939436
seg_986976,8.211496325405555
seg_986b6e,10.84880281953824
seg_9872f9,4.988441414770464
seg_988e69,2.6745265304816193
seg_98a819,7.119961491439014
seg_98be13,7.140584125509088
seg_98c0b6,2.8944809899264405
seg_98c44d,3.2552172697672184
seg_98c544,4.0323869268224275
seg_98ebaa,9.96931021213113
seg_98f624,10.223264330885215
seg_9940e8,10.611472214695171
seg_996c37,11.44907678029359
seg_99ccbd,2.3407061589981657
seg_99f677,6.321877142416224
seg_99f76c,4.155232965330464
seg_9a1a4f,5.391783329182166
seg_9a1c76,3.9728213138839252
seg_9a43ef,9.536225769575392
seg_9a6025,7.1366752562951685
seg_9a74d8,6.436893904576877
seg_9a7c46,7.40857241757242
seg_9a7d1d,2.385874770925144
seg_9a812d,4.510579461255666
seg_9a81a3,8.442405977233175
seg_9a8a1f,2.288879344853693
seg_9a9041,7.644614423813439
seg_9a92db,5.367738677147116
seg_9aa6e2,2.7273409214273046
seg_9ab405,2.311213440102493
seg_9ad261,5.836907991153687
seg_9ad925,9.945617458791219
seg_9ae1a1,10.940514730497517
seg_9b0439,7.426510600508017
seg_9b44d2,10.876049282501226
seg_9b7ef8,11.163772860927208
seg_9b7f93,5.688246030698226
seg_9bab11,11.279374916410486
seg_9bd388,7.951741900721579
seg_9bee43,2.4878624248888035
seg_9c00d7,10.672021327256148
seg_9c090f,2.262849632864917
seg_9c2843,2.272581277150472
seg_9c3d6a,10.346185019684606
seg_9c3ef8,8.167404556856624
seg_9c635d,10.854399300961445
seg_9c6715,2.1879386160978727
seg_9c8162,7.675356250155123
seg_9c8bc8,4.30321304928409
seg_9ca72e,2.493985527073517
seg_9caf50,10.994232824828796
seg_9cb464,4.224644712519025
seg_9d1b26,5.943831333811582
seg_9d1dbe,9.938868470056788
seg_9d2528,5.503903557361817
seg_9d3013,8.21969314772485
seg_9d452d,5.928926778261697
seg_9d57a1,9.160936210166103
seg_9d68cf,3.046982521083658
seg_9d6ff0,3.870061867631594
seg_9d7490,6.372667280027821
seg_9d79d4,4.044800923548036
seg_9dcae1,6.44567230781531
seg_9ddc99,7.567937159284726
seg_9dea8d,8.02382965325597
seg_9df32d,3.4775819129236227
seg_9e25e9,5.641648175976038
seg_9e3837,2.7779835370428807
seg_9e61da,2.78896604894883
seg_9e7dff,4.128954267415848
seg_9e8323,2.5114469744270598
seg_9e8ca4,10.624402632547682
seg_9e962b,7.731073200840432
seg_9ee0aa,9.307047995575214
seg_9f042e,8.551623768303482
seg_9f12c6,4.575103133888142
seg_9f22a0,9.504068430506994
seg_9f4fd4,10.469806033758937
seg_9f57c4,10.047505792154343
seg_9f6315,4.362746360692928
seg_9f7542,10.298015872470959
seg_9fc7c2,2.400206229619209
seg_9fd9b8,7.048570859261711
seg_9fe8b9,7.748144550031202
seg_a00985,7.082722537297532
seg_a009e6,8.64509179529466
seg_a03e6a,4.344297310844572
seg_a05c22,2.3343286323634587
seg_a06228,8.398355791629168
seg_a0646a,2.189822401834886
seg_a0979e,9.530458908512825
seg_a0a423,2.490699793670674
seg_a11dd5,2.9370041881242934
seg_a12acb,4.116740724170621
seg_a133bc,4.570891649941152
seg_a14212,4.268953851279383
seg_a16a1b,4.396217526851355
seg_a173d8,4.171126725313799
seg_a18246,9.344733704460085
seg_a1a511,2.279891716870821
seg_a1acb2,5.889541921431331
seg_a1b3cc,3.914451228981811
seg_a1d8da,7.746355261840428
seg_a1e5b0,8.87927997903118
seg_a1edc1,3.5217538648627142
seg_a247ac,10.68756534104526
seg_a25c46,2.756750590563631
seg_a2986f,8.162952073907496
seg_a2c108,10.904020437951939
seg_a2d47d,5.667856286655021
seg_a2e2c8,3.945638795543224
seg_a2fd8b,4.2608609575196486
seg_a31d6e,8.695511348364269
seg_a31fe3,9.539386065105253
seg_a35c82,9.269770453919397
seg_a35e7c,10.916879094258295
seg_a39ebc,4.264002880563731
seg_a39f3b,9.318137961506928
seg_a39fa8,11.235434227897215
seg_a3ab46,4.803881020774625
seg_a3d4d6,3.1983267158065365
seg_a41c2c,8.290998916110434
seg_a4208a,4.337573802462022
seg_a420d4,4.8527233821501685
seg_a436bc,10.160028184783858
seg_a437cb,3.555319468807653
seg_a45455,5.17349595616025
seg_a47cce,9.775873608184126
seg_a489e1,7.939276351350275
seg_a49ccc,4.704202146794831
seg_a4ad7c,10.967407615370806
seg_a4e745,10.23292829485406
seg_a50d28,11.114436370511102
seg_a5271e,3.4576528526368002
seg_a53e4c,7.440849516841917
seg_a543e5,10.183254151735062
seg_a55540,11.137849734925535
seg_a55a17,4.313161199400923
seg_a56c04,5.849651905032566
seg_a58a6e,3.437781497609683
seg_a5934a,10.71581274444138
seg_a5d37f,4.038802608263577
seg_a5dea6,10.743846273468666
seg_a5f4dd,6.606467019113002
seg_a5fbcc,5.0703365787251045
seg_a61e1c,5.746764668286347
seg_a63573,5.850341423931168
seg_a674d2,10.282660713829168
seg_a68007,3.4053940018919393
seg_a68ffb,8.957619548241583
seg_a69246,11.204490961724193
seg_a6959c,10.203404040911257
seg_a6bf91,7.975946922077307
seg_a6c5cc,2.4065447253954053
seg_a6cd86,4.544335066880555
seg_a6e801,2.184108764314195
seg_a6e99c,2.5395607009288383
seg_a6eed3,2.4721098003881363
seg_a704ee,8.704003875430285
seg_a7561c,2.1325560807135333
seg_a7b454,4.039012324321746
seg_a7d0eb,5.122893132976814
seg_a7e49b,7.952125539314491
seg_a80123,3.93135666957627
seg_a802fa,9.828019905953362
seg_a80f6f,7.721125108362294
seg_a82229,9.803001213302364
seg_a84c13,3.9317549823275812
seg_a86231,5.464328097257008
seg_a8685e,8.085783942999317
seg_a86a05,8.604324594530024
seg_a87e79,2.3841713888484835
seg_a88097,11.19321848300905
seg_a88dde,9.78706661708171
seg_a8bb2f,7.289837871760136
seg_a8ddf7,2.3265662082873604
seg_a8e6df,5.340866499279009
seg_a8e71a,2.827706716698719
seg_a9089b,2.8350668890609425
seg_a91c03,8.702262850984217
seg_a93a88,9.849724301609099
seg_a96b47,3.6121651585324273
seg_a975df,3.202791575369185
seg_a99161,3.4996071021039
seg_a99799,3.6880591437581884
seg_a99be9,10.262960864692891
seg_a9a820,3.1996545401454024
seg_a9b957,6.1690972116398894
seg_a9f80e,9.483047142031205
seg_aa0180,4.01813398051852
seg_aa1adf,5.3057073147349945
seg_aa508a,2.1672680930198274
seg_aa78e0,7.4060195411141425
seg_aa7a4b,8.781460948948482
seg_aa98cc,2.3506358711727726
seg_aa9b8e,8.163652188459404
seg_aaa2ae,3.4901980313322065
seg_aabc52,11.064005357575034
seg_aae025,9.142874885951565
seg_ab001b,4.3545394667457895
seg_ab15ad,8.287578255767462
seg_ab2a78,2.2865176188910232
seg_ab3f14,10.13661914489711
seg_ab4bca,2.7324517252912948
seg_ab644e,6.229839002640267
seg_ab70bd,8.91634841211047
seg_ab9654,11.50442980926874
seg_aba501,3.3558608801339234
