seg_id,time_to_failure
seg_57ea44,2.3183982440049533
seg_580b65,8.455778005932666
seg_581fac,2.7873212009797514
seg_585872,9.107530313389642
seg_586726,2.9375271233074542
seg_586c0f,4.030813462371009
seg_5887a8,10.227484053585698
seg_588f61,3.180962146797987
seg_58d52d,10.113858358647265
seg_58e74b,2.8345843031295317
seg_58e9f9,10.095968306792596
seg_58ea74,10.265803392412334
seg_59058a,2.749681127292356
seg_590fa5,6.061905598301875
seg_591954,9.368767329510272
seg_5924f5,3.7322356346239816
seg_592807,8.769650877717487
seg_593c34,4.847490604625735
seg_5965d8,3.3958275393343236
seg_596ae3,8.277008703003029
seg_5975f4,3.4444690457114744
seg_597bd6,9.255360090371981
seg_59818b,7.558585541303701
seg_59cd7d,3.663157764526521
seg_59cfdb,11.083100517490884
seg_59d484,7.119574673388193
seg_59de0b,2.2758784728146457
seg_59e1db,8.409533173080655
seg_59eb97,6.380064895994729
seg_5a0479,6.478439223547698
seg_5a1adb,4.248644525601513
seg_5a242e,8.925232046494099
seg_5a67b5,9.824880714610643
seg_5a947e,4.360103500209324
seg_5abfdd,4.071444637362548
seg_5ad847,3.7700361713789006
seg_5b392b,2.615551786240359
seg_5b7325,3.731706445331631
seg_5b8c39,3.4165609632877834
seg_5bc0b0,9.684573015816731
seg_5bd9ae,5.164002773125939
seg_5bdb47,4.143127606887754
seg_5bfbf0,3.73886178291702
seg_5c0929,4.123109396813129
seg_5c1a4d,3.925206022556041
seg_5c530f,3.4005187830086734
seg_5c57a8,1.8050505820999792
seg_5c8ae5,5.783385522246813
seg_5c9077,8.447291648543729
seg_5cd98b,2.869703029523915
seg_5cde88,2.247955586002237
seg_5cfba9,9.30839549416285
seg_5cfdc4,5.1681451194003625
seg_5d333e,8.94462252894672
seg_5d45db,7.454635023946601
seg_5d92af,9.11040529398985
seg_5d94b2,3.6521527677262084
seg_5e020f,3.6600008625182894
seg_5e0902,4.178560196392632
seg_5e1bba,5.703802408704627
seg_5e541f,1.7958990050712202
seg_5e635a,2.4074873591205868
seg_5e668a,9.790849526635363
seg_5e70a7,8.886322449170065
seg_5e7abf,3.6939013087508696
seg_5e8ef4,9.203770144874394
seg_5eb380,4.007566458685917
seg_5ec0e3,10.327106022580503
seg_5ed47e,11.192367985093828
seg_5ef47e,7.908219601560608
seg_5f0a92,5.40962871002455
seg_5f24d3,9.360414242296724
seg_5f352e,4.090859921738778
seg_5f355e,9.144364087509642
seg_5f46a5,9.24779216598015
seg_5f7fd9,5.697511178471715
seg_5fe414,3.4035132842883513
seg_60277f,3.8686444572252667
seg_6074f9,4.918209797046746
seg_607559,9.148847803773148
seg_60ab20,10.81925481249699
seg_60b696,4.609006918751895
seg_60dacd,9.84501106660934
seg_60df2a,7.858654870298034
seg_610379,4.382723548602006
seg_61219c,4.513245398064482
seg_613702,5.523256549491617
seg_614b50,2.0915370251491145
seg_6153ca,8.943989699251283
seg_6167f0,6.525442818706122
seg_616c8b,10.46287886816701
seg_61b50d,3.5782808075024954
seg_61f504,3.6352980244046145
seg_620ee4,5.857182124082504
seg_622e9d,3.4292341552446786
seg_62331a,4.309466600380094
seg_6262c4,8.496250199767877
seg_629822,4.061553530697941
seg_62a403,9.852800650705841
seg_62c582,4.244028118505763
seg_63130f,12.679777276113272
seg_633651,5.648947637777594
seg_634180,3.1312727234244075
seg_634f05,2.6242094056528305
seg_635770,9.764017721882013
seg_63582a,10.812614098347819
seg_63c13d,5.068375445272268
seg_63c518,1.8845006675265368
seg_63c8e4,11.863121264916455
seg_63c983,2.1161233785276456
seg_63c9a3,6.232342870346589
seg_63d651,3.187444909611778
seg_6422d1,8.158491742247403
seg_643d1f,6.867657706077909
seg_643f86,8.89764987039973
seg_64bcb9,10.185640115142169
seg_64be5d,11.125055660770007
seg_64be91,12.15774437216256
seg_64daae,2.251675966685469
seg_64dcf0,7.468338894218658
seg_64f8dc,6.022841102724614
seg_650de2,3.1905734049443417
seg_651808,3.2250798201401585
seg_652cc2,4.6239539277835275
seg_655780,1.7101652727457624
seg_655ad6,9.885396022013232
seg_655cae,3.3531294858921847
seg_658bf4,2.2368890934924717
seg_659ff8,2.487262977890121
seg_65b962,3.2259072926043464
seg_65c4e1,8.821481433801177
seg_65ef95,3.6368870077994075
seg_65f01e,11.780941749365399
seg_65fbac,8.476600844436971
seg_660fe1,1.9150705579036174
seg_660fef,8.293018781390732
seg_661629,3.7443557869223234
seg_666056,3.0465466621161665
seg_6681ee,1.839530053308375
seg_66820a,3.4586150598305934
seg_6696d0,3.85759092346742
seg_66b7c3,9.149937936631604
seg_66e45a,5.9768601486296316
seg_66ed4d,2.605517780604641
seg_670bde,1.8527435049905592
seg_67330f,5.004015192465105
seg_673c60,4.321424175760311
seg_67599b,6.056181702703268
seg_679dd2,8.954436748937976
seg_67aa76,4.753003492112502
seg_68102c,10.996117610167447
seg_683ddf,2.905869068586221
seg_686edc,8.737616381825081
seg_687a5c,1.9235766653811315
seg_68a484,10.023312986873401
seg_68da94,3.6914250265703594
seg_691a72,8.121554711782276
seg_692e7a,9.522400219091963
seg_6951e0,3.895145500140844
seg_695380,2.506774903798492
seg_696621,2.9105796802654513
seg_6968c8,3.285413182301687
seg_69787a,6.811552524061218
seg_69a230,3.9192346049612694
seg_69a53e,8.303653225591646
seg_69dbad,8.454652684641557
seg_6a05e7,4.715808604625413
seg_6a116b,6.425885999423606
seg_6a26de,1.5221080871858028
seg_6a45a0,3.323722443820362
seg_6a4ad1,10.970924722284758
seg_6ab188,7.536891476592949
seg_6ac67a,3.7561729727128785
seg_6ac82a,3.2251524267547564
seg_6ae32d,2.497878146802095
seg_6b0107,7.285779095123843
seg_6b2ce0,6.125823832869861
seg_6b3a9d,3.7289722897176873
seg_6b4e04,11.671844020863128
seg_6b536d,4.365947602913969
seg_6b9511,9.991907275262216
seg_6b9d02,4.296516199260558
seg_6be48e,3.041821935894685
seg_6c292b,5.619586569088699
seg_6c309f,3.853703759374043
seg_6c34c2,2.443008781988083
seg_6c8a45,4.450285491773127
seg_6c909f,1.905851324562041
seg_6cfb76,3.681739202927163
seg_6d01a3,8.848330882048616
seg_6d35cd,2.249246578845992
seg_6d36a1,10.64514776101733
seg_6d4109,8.678223090233455
seg_6d4fa6,4.09696340082049
seg_6d6fad,2.8952239906121813
seg_6da1ff,6.730506224943644
seg_6dac5d,11.299488279792442
seg_6dd0fc,3.899294284501805
seg_6de4fd,7.658326153765422
seg_6de935,11.828565647990995
seg_6df48e,10.583452755023451
seg_6dfab7,3.8041890940058822
seg_6e12ae,4.293028688099435
seg_6e12ee,2.260882740456163
seg_6e1ee7,9.420467538861164
seg_6e572a,3.5307929298979497
seg_6e5a38,1.939233204347246
seg_6e7f73,12.156147062570884
seg_6e98aa,2.6434000254279146
seg_6eb146,12.134702658786678
seg_6ed49a,9.926964301875708
seg_6edcb8,8.524791697582693
seg_6eedcc,8.261920103067457
seg_6f17de,2.0410162343965714
seg_6f2222,3.201719995282968
seg_6f3d90,6.70844205599307
seg_6f60b2,4.127701364816488
seg_6f650f,10.228766955766234
seg_6f9a98,7.772044966214492
seg_6fb17f,6.642037567600366
seg_6fc3ef,7.769362496869478
seg_6fc8b3,9.08632635857829
seg_6fd5bb,9.45083300095568
seg_7012af,9.41233032171867
seg_7020c5,8.733388134404889
seg_702e03,2.847836478410828
seg_703cea,9.454049875683204
seg_705463,2.501315588409223
seg_708349,9.646027952328634
seg_70991d,4.892075419871825
seg_709b6a,10.95569245320503
seg_709d08,7.401768174714104
seg_70a60e,7.0319258281153365
seg_70b375,8.502533752970546
seg_70be4d,11.651292474016698
seg_70e891,3.7944436414029257
seg_70edf5,8.853156785149512
seg_70fb30,10.520629255762733
seg_7120ac,6.071407423586462
seg_71238c,10.187802838808826
seg_71348a,2.089037975913713
seg_715e2c,8.41936811635757
seg_715ff6,7.343696638397536
seg_7189ca,8.80358169308157
seg_718b53,2.422612257983375
seg_71936f,4.099187731722658
seg_71b4e0,3.942305809032517
seg_71b975,3.8513114537661672
seg_71c9e9,3.1049723347572935
seg_71f571,3.4583966676839717
seg_7211f1,8.58642704297426
seg_724df9,2.610334512615741
seg_725772,8.78017445073344
seg_725e84,3.5984927388124
seg_727fc7,4.1677943835931845
seg_72858d,3.7384551162528536
seg_72859b,3.3619023378574795
seg_72aba8,6.763760996829076
seg_72b68c,10.476089316141865
seg_72c307,8.654624348561532
seg_72ebda,7.052337683429469
seg_72f40a,7.5342901752480556
seg_730ebe,3.4911898417996903
seg_734a88,6.657086569279954
seg_73565e,3.8086673693483015
seg_735cdd,3.116548125781853
seg_73858d,11.57764933509121
seg_738be6,2.8636594400610456
seg_739643,8.4448151782126
seg_739679,2.6794840766112764
seg_739856,10.563996861671754
seg_739fb0,3.6908866279504395
seg_73ab4a,2.9790876499035632
seg_73b0f7,7.860563174340268
seg_740837,2.7983097694403254
seg_741fc1,9.175565592716772
seg_74235f,6.967122174534323
seg_7428e7,8.1592258728394
seg_743775,7.659670402729691
seg_74537f,8.166393589326436
seg_746d1d,3.567876143239605
seg_7480f4,10.12401292045712
seg_74b264,2.643570377496708
seg_74b3bd,8.604035494586217
seg_74ce61,8.49765545980171
seg_74d58a,10.284187433068661
seg_74d8cc,6.051555643743152
seg_74dda9,7.630567139949038
seg_74f330,2.5392007800008245
seg_74fcfc,9.656546119515195
seg_74ffde,6.1419167275647
seg_750244,8.689426045005083
seg_750c93,2.6707800789969505
seg_750d20,6.4829615448310705
seg_750e7e,9.113837792059357
seg_75211e,6.762512056645813
seg_753190,9.232247904322815
seg_753ba6,2.178706543810136
seg_7540f3,6.327666991297887
seg_75438e,7.36221656302274
seg_755d50,3.7762565897205937
seg_75654d,4.292340535916548
seg_758374,1.7662772719454665
seg_758ca4,3.3254457360828953
seg_759fb1,5.6640559576372045
seg_75a878,3.3944147189474974
seg_75c34b,3.70869253909839
seg_75cd6a,3.722707047509972
seg_75dc3e,3.5037997160802945
seg_75e669,1.92374015981181
seg_75e93c,3.0808587963368703
seg_75eb90,8.958849411089803
seg_75ffc9,6.721810714695747
seg_760d70,3.2385464809944926
seg_76106f,10.854052642270554
seg_762188,9.92274880650583
seg_762be4,5.275063839635957
seg_7630c5,8.735772913884446
seg_766e42,2.3725718429097307
seg_76b76f,10.019783242327911
seg_76c2fa,3.5710305518795913
seg_76d16c,8.07226581345211
seg_76e914,3.877239047453344
seg_76f1af,3.330653117426099
seg_76f3f2,10.191858252113107
seg_76f76d,7.928174118779069
seg_774ad2,2.967830069101748
seg_77bf79,3.041236288095221
seg_77c546,2.8425889832991045
seg_77db7b,10.186930278955716
seg_77dbe7,4.110475989227329
seg_77df38,8.265270375954893
seg_77e7bf,2.5626130922215955
seg_77ea14,4.410271401601794
seg_77f9e3,2.6836484509124645
seg_77fe77,6.824927426944248
seg_7848f8,2.6077087086764688
seg_7862ed,2.6137428250873933
seg_786ff6,7.980694861636965
seg_78852d,4.678910514901034
seg_78addc,6.25241276972192
seg_78d817,5.499718881396062
seg_78db0a,8.72888519117048
seg_78ded2,2.2229944385300664
seg_78fc4b,9.25662424057557
seg_790108,8.193842544113384
seg_7949da,2.823964126921554
seg_79c47a,2.5280241901843925
seg_79dc90,9.601067358089718
seg_79e301,1.687428432862848
seg_7a09ec,8.232687497987834
seg_7a521c,3.352164754698731
seg_7a5243,6.53807876429981
seg_7a9228,2.087094453609525
seg_7a9f2b,2.161980724647278
seg_7aeca4,9.357092057412908
seg_7b0936,10.71747664361521
seg_7b2994,5.176833216959338
seg_7b3017,10.362691216084112
seg_7b5f90,7.902403890479212
seg_7bb771,4.58861524614916
seg_7bec10,11.860412039593427
seg_7bf143,2.9948470725830196
seg_7c0376,1.864868377944766
seg_7c10c1,4.295233970727627
seg_7c2beb,8.842260918617168
seg_7c2c48,2.0862094192520617
seg_7c6c31,10.208628493341413
seg_7c88d1,2.606904419737772
seg_7c9433,6.3937268213496745
seg_7cb417,3.208940265144661
seg_7cbb45,5.635753902578898
seg_7cd6b1,3.452112618465992
seg_7cdfe5,2.9269483632980373
seg_7ce9cb,6.241045349838191
seg_7cef95,8.354480741477097
seg_7d17eb,10.040353673820347
seg_7d2535,3.4658241975404325
seg_7d2e57,8.811322606650029
seg_7d65c7,10.564685131437628
seg_7d718e,9.175948001004716
seg_7d88e3,11.496614343130428
seg_7d994f,2.5420532963073987
seg_7ddc30,8.626240117954836
seg_7df3dd,5.9909961241565215
seg_7e3b3e,2.8072160388205267
seg_7e9eb7,11.39282155406595
seg_7eb108,11.461235280730092
seg_7ebdc3,3.6462817272332537
seg_7ed2dd,4.122659276880644
seg_7ef97b,1.8478743434597824
seg_7efdd5,9.008037127649388
seg_7f3ab0,4.735006662634412
seg_7f5b6f,10.359801497249459
seg_7f786b,4.039592245602759
seg_7f93b2,2.8149753067374217
seg_7f9b3a,5.765705758003887
seg_7fa6ec,1.904331373572841
seg_7fac26,8.649152997110798
seg_7fd3a3,3.0108513871285227
seg_7fd6b7,8.420599403924276
seg_80211c,9.406751872011032
seg_804fb5,8.787839445290766
seg_80622d,9.105008490111793
seg_807901,3.6945780558596084
seg_80b9b4,8.149166810755148
seg_80fb86,6.214837593961098
seg_812962,4.69516873203107
seg_812a50,6.070313309232128
seg_813aab,2.622603893010365
seg_814b1f,1.7774030950109327
seg_816b7a,2.1085701038475784
seg_818382,6.4791758705440685
seg_81a8ea,11.259438863396062
seg_81bebd,8.932063095106272
seg_81c1a6,11.473235476130828
seg_81c432,2.838780298291078
seg_81f798,2.1150286722183207
seg_8200d2,3.0923815523420393
seg_82303e,3.2508364678440267
seg_82316b,4.185628866087085
seg_8244bf,5.1445038869467075
seg_82456a,2.697707744247481
seg_826208,6.237869795271051
seg_827804,3.176358727900034
seg_827a21,3.585614881197615
seg_827c07,4.048021669530154
seg_82c138,7.978952067983856
seg_82ce27,3.6415872952203174
seg_82d7b6,4.103447991972219
seg_830cff,5.249122655346209
seg_8310ea,9.56526573648533
seg_8324a4,8.020797191347413
seg_8328f5,5.162754286633098
seg_832a4d,3.61497476942847
seg_8344ee,3.8608874371154984
seg_8353f5,10.929844727325198
seg_836aac,4.929991705629495
seg_836ef0,2.5835557838249663
seg_83bef8,4.93345966396293
seg_83cb2c,2.5471954243283994
seg_83dc2e,10.44546538078174
seg_83ef67,9.084596881829517
seg_83f476,4.474295305315342
seg_83f89e,10.403192390008533
seg_83f928,11.211625396029238
seg_8456d3,3.43693692062417
seg_845a2a,10.017440665460773
seg_8472f3,11.102837878619479
seg_848695,2.0780266100788385
seg_84a65d,10.638991944780287
seg_84b9d9,3.99321103083867
seg_84c7fb,5.796184593922315
seg_84fc12,11.955349578690969
seg_8509db,4.088928244719544
seg_850d95,3.7489997680140497
seg_8515fd,3.68330068914461
seg_853302,9.709138680019622
seg_854d91,9.337954755242505
seg_857304,4.191469715703526
seg_85762d,8.485221285706777
seg_8599ec,3.363832588044498
seg_85c1c0,3.9094228349193236
seg_85e90e,10.276111452759386
seg_85e9c6,9.272909698508702
seg_85fb0a,2.561644079231341
seg_864fcf,2.215705243418591
seg_8658b3,8.714436067141552
seg_86720f,8.981886585553596
seg_8681aa,9.069309451854348
seg_86892f,4.005802316658822
seg_868c85,7.74055117514659
seg_86cfe9,9.073042596533568
seg_86d847,9.92224193530453
seg_86e874,2.2679800172404923
seg_87232d,6.697837985288271
seg_876904,8.226412685300952
seg_8773cf,3.179689907843924
seg_8777bd,10.733391196701536
seg_8785e2,6.785436762783336
seg_878d2c,11.49089555018436
seg_87a616,2.7790732982700246
seg_87a67a,5.142610285290545
seg_87e4e8,2.9354937977586046
seg_87f6c8,8.499802049578884
seg_8826f4,1.8933534735855908
seg_885f53,9.329126451568543
seg_8866f0,1.6372092453922966
seg_88a81d,3.673173836411216
seg_88b289,10.040041268484497
seg_890181,8.082332410767844
seg_89791c,3.8022168697265712
seg_89885a,4.020723132742507
seg_899bf0,4.603753929911373
seg_89b090,1.9778886483261346
seg_89d8a0,3.2256534339578358
seg_89e207,6.079022682986574
seg_89eed6,3.624496334821557
seg_89f975,3.1915669578759482
seg_8a3306,3.3308777735235906
seg_8a41bf,3.141162299399806
seg_8a6b0e,3.561970219603476
seg_8a7201,3.778104384574191
seg_8a8220,8.189857672598674
seg_8a8375,8.557393736396964
seg_8ab3a7,2.005136540316984
seg_8ae847,4.38931766362923
seg_8aeb99,9.90662369944901
seg_8b39c4,9.054965028965174
seg_8b798b,8.844692787543037
seg_8baeab,4.7942551934603985
seg_8bc20c,1.5061736660563265
seg_8bde47,10.731357574128229
seg_8be2da,8.317914631940988
seg_8be76c,1.9011094609137742
seg_8bec6f,6.497399839217989
seg_8bf229,7.656777822849558
seg_8c0114,3.1789611857728164
seg_8c1760,8.662798776137677
seg_8c1cca,3.905592451964277
seg_8c1e7d,2.1061950932114
seg_8c341c,9.30141829784469
seg_8c6d4e,3.7473810701039483
seg_8c6e34,1.8815236732042913
seg_8cd159,4.66625919233857
seg_8cdf83,3.154704753276082
seg_8ce632,2.8394672923517175
seg_8cf573,6.227198667157792
seg_8d030a,4.4981841386323635
seg_8d135f,9.400825005690947
seg_8d3a9d,8.282792624912892
seg_8d4435,3.9189747901067506
seg_8d4965,6.457042402495743
seg_8d5113,8.71013416311711
seg_8d6578,3.5370096127839874
seg_8d6a7d,3.760180178839273
seg_8da61a,6.7561083426265025
seg_8db6f0,7.566816651448578
seg_8dcf3c,7.824142760835353
seg_8dd2ab,1.9813662952377773
seg_8dd3ba,3.5853243987722214
seg_8dfc7e,3.009954885315371
seg_8dfd7a,2.1245651178089373
seg_8e5704,10.400904191917359
seg_8e6a3f,8.91609225116689
seg_8e7194,6.475032488450841
seg_8e7fca,3.6327689318804453
seg_8ebdea,11.253786662096125
seg_8f1127,1.8609522774664093
seg_8f25b0,9.494162282716486
seg_8f3247,9.006521587256788
seg_8f3dfe,7.1184688899632675
seg_8f4654,5.787253028540176
seg_8f4781,3.0209767592431174
seg_8f5589,8.360643631304539
seg_8f592b,11.147002422979247
seg_8f6284,3.040843162459891
seg_8fb0d0,7.4272311298913465
seg_8fb29e,10.30702168963332
seg_8fb828,9.096006192951558
seg_8fc754,8.940730445826384
seg_8fd465,1.8602420491843692
seg_902074,9.955422792836496
seg_902bc1,9.209115290366356
seg_903aba,9.796213921330203
seg_907c52,7.34041902107978
seg_90a0be,2.7875026299070553
seg_90b174,2.765904919824487
seg_90bf60,9.224688318655362
seg_90c258,9.85107461776592
seg_90e904,1.7805523404304833
seg_90ec68,11.02182379771523
seg_90ef18,10.350289838850983
seg_911066,3.6127113657352283
seg_9122aa,2.805666794464819
seg_913ffc,5.751518545147549
seg_914a62,2.3947224793934607
seg_91596c,8.467854879545435
seg_915b3e,4.268233975042744
seg_91607c,2.8881930521512893
seg_919a6a,2.055240193399661
seg_919c5c,3.821758600785947
seg_91bf8c,1.8976545642472828
seg_91cff2,1.7891420218765777
seg_91eaeb,5.282345595507025
seg_91f512,3.2663647370469064
seg_91f664,3.8184153062323802
seg_91fc29,4.848325026839531
seg_920132,9.817985271130619
seg_92092a,4.99927913328109
seg_922914,7.149939542068455
seg_922990,4.748976641778803
seg_92310f,4.797719791121358
seg_929ded,6.775134819940935
seg_92a5f1,7.6080935295528365
seg_92af10,9.312700054080633
seg_92b095,1.4712352293821798
seg_92bd37,5.868236440490662
seg_92be9f,7.003260598916816
seg_931244,10.519569115746545
seg_93211c,8.611715388063192
seg_932828,7.181648012555127
seg_934087,3.1347717811079847
seg_939f5c,9.200771108148357
seg_93d864,6.864311635329035
seg_93f935,3.9874840331477417
seg_941759,8.505416077864211
seg_943de0,9.385508715282759
seg_944c98,2.7817162327830607
seg_945bc8,4.540796625462952
seg_946d71,10.53919305218648
seg_946d9a,4.795053084840781
seg_947700,3.8265633129454315
seg_9485c0,2.519676278716495
seg_94a133,5.150541628102689
seg_94aa0a,6.865292405479368
seg_94c48c,8.473424246163452
seg_94d150,3.8407830647657084
seg_94d573,8.60493319964272
seg_94ecad,11.0867605743164
seg_950048,6.582940530609578
seg_952faa,3.768409852276696
seg_95357d,4.406221986856832
seg_95644e,7.876872436916403
seg_957ece,2.674699895376532
seg_95b321,3.576700935009613
seg_95f45e,9.151511633691559
seg_961d02,2.919365779459235
seg_961ddf,3.8134095836006536
seg_9626a4,2.1838711076040127
seg_96642e,4.194784678045302
seg_966f3d,3.87997008154258
seg_967ae4,8.29292933774562
seg_96cd5d,3.756075771966569
seg_96dab2,10.213736619716208
seg_96db5e,5.525109017228625
seg_96fa35,4.223142171511005
seg_970b35,3.758616608830695
seg_970e86,10.21572179739863
seg_974049,3.7259165060894235
seg_9757ac,8.535333278812368
seg_979a8f,2.4212123602092355
seg_97a161,5.59137646939697
seg_97ad82,8.928732603250472
seg_97d9ed,8.646439116291363
seg_97e4a9,8.26956253912766
seg_9802c3,6.403772325457316
seg_9825e0,7.1864327822687475
seg_983778,10.085092926547864
seg_986976,7.573105249690419
seg_986b6e,9.964081324662077
seg_9872f9,5.370692656840147
seg_988e69,1.7939863949194532
seg_98a819,6.694864573627453
seg_98be13,6.694529646877204
seg_98c0b6,2.699575842354892
seg_98c44d,2.746046282684452
seg_98c544,3.2760551895439045
seg_98ebaa,9.415505028549239
seg_98f624,7.66766182598172
seg_9940e8,10.282336104666118
seg_996c37,10.623126431756749
seg_99ccbd,1.760578163040977
seg_99f677,6.066455333590166
seg_99f76c,4.2902278508715534
seg_9a1a4f,4.324996933601028
seg_9a1c76,3.2682486746531794
seg_9a43ef,8.40280514332476
seg_9a6025,6.6315752211008725
seg_9a74d8,5.141571276916524
seg_9a7c46,7.005364691372473
seg_9a7d1d,2.2800919232984738
seg_9a812d,3.426968853001869
seg_9a81a3,7.799905359262991
seg_9a8a1f,1.707242035874355
seg_9a9041,7.591697330479349
seg_9a92db,3.6803114011866933
seg_9aa6e2,3.1611436924619154
seg_9ab405,2.524840298848729
seg_9ad261,6.116914578779446
seg_9ad925,9.8063696700899
seg_9ae1a1,9.086962610371955
seg_9b0439,7.224751241725471
seg_9b44d2,11.269060121223117
seg_9b7ef8,11.034364865795084
seg_9b7f93,4.1521735398143615
seg_9bab11,10.449819421937342
seg_9bd388,8.051421447723659
seg_9bee43,1.8369128888471262
seg_9c00d7,11.414330043884508
seg_9c090f,1.9411792772777048
seg_9c2843,1.612981847789611
seg_9c3d6a,10.346741390864358
seg_9c3ef8,8.487964396224191
seg_9c635d,11.746469445856036
seg_9c6715,2.1956965656292864
seg_9c8162,7.147425331809107
seg_9c8bc8,3.5018758599056468
seg_9ca72e,2.4469838151543986
seg_9caf50,10.985881683596816
seg_9cb464,4.785604888851098
seg_9d1b26,5.524249787148785
seg_9d1dbe,8.764352537328614
seg_9d2528,6.179979855794498
seg_9d3013,8.945894450606906
seg_9d452d,5.044217896613152
seg_9d57a1,6.8122352508352035
seg_9d68cf,3.6471586355694052
seg_9d6ff0,3.866494037355318
seg_9d7490,6.428229603438657
seg_9d79d4,4.519987062559376
seg_9dcae1,5.623255965091301
seg_9ddc99,6.337031473514306
seg_9dea8d,7.24058555421548
seg_9df32d,3.677376414650813
seg_9e25e9,4.966254685481596
seg_9e3837,2.563980642764184
seg_9e61da,2.751156631206901
seg_9e7dff,3.2286591711629553
seg_9e8323,2.2118332502328335
seg_9e8ca4,9.834793244824912
seg_9e962b,7.8520000856219765
seg_9ee0aa,9.114566431119366
seg_9f042e,7.664844211897946
seg_9f12c6,3.704449725489668
seg_9f22a0,9.139557741088671
seg_9f4fd4,9.263582811895848
seg_9f57c4,9.292501605414598
seg_9f6315,3.90588833766466
seg_9f7542,10.547134784310028
seg_9fc7c2,2.0269152151290424
seg_9fd9b8,7.231349414865425
seg_9fe8b9,7.451258667996315
seg_a00985,7.75309129666144
seg_a009e6,8.458937179876969
seg_a03e6a,4.0654059871207675
seg_a05c22,2.18529609102904
seg_a06228,8.12490407779122
seg_a0646a,1.830468653712476
seg_a0979e,9.783564656372189
seg_a0a423,2.4035008690322437
seg_a11dd5,2.67064734921146
seg_a12acb,3.488376489779134
seg_a133bc,4.324119849615774
seg_a14212,3.987496949431459
seg_a16a1b,2.8628469260426335
seg_a173d8,1.811595211617717
seg_a18246,9.914796837636441
seg_a1a511,2.087714559277839
seg_a1acb2,6.637683069438727
seg_a1b3cc,3.4767070047213053
seg_a1d8da,7.872351260764205
seg_a1e5b0,7.917212907713977
seg_a1edc1,3.2837466910131363
seg_a247ac,11.662376625766646
seg_a25c46,2.80509492878454
seg_a2986f,9.425813810763959
seg_a2c108,11.311658699146676
seg_a2d47d,5.1688630191207965
seg_a2e2c8,2.8798590243628466
seg_a2fd8b,4.515775649221949
seg_a31d6e,8.63537105232869
seg_a31fe3,9.205071283218405
seg_a35c82,9.004611137395298
seg_a35e7c,8.551830323876034
seg_a39ebc,3.7929006295002323
seg_a39f3b,9.531548271306065
seg_a39fa8,9.545039859687263
seg_a3ab46,4.955178358419312
seg_a3d4d6,4.334479519386527
seg_a41c2c,7.986867850509523
seg_a4208a,4.261980690826503
seg_a420d4,4.855888403567183
seg_a436bc,10.009038512433072
seg_a437cb,2.9551728087918825
seg_a45455,3.850965583384867
seg_a47cce,9.732931841386218
seg_a489e1,7.687175632166012
seg_a49ccc,4.968727770233367
seg_a4ad7c,11.342502378028035
seg_a4e745,10.076193589119276
seg_a50d28,9.962394207666035
seg_a5271e,3.710991546512902
seg_a53e4c,7.115016964440872
seg_a543e5,10.322300477428223
seg_a55540,11.613746041507635
seg_a55a17,4.2511288118259705
seg_a56c04,6.5452655157194926
seg_a58a6e,3.3163691309295182
seg_a5934a,11.87881887351511
seg_a5d37f,3.805217778017616
seg_a5dea6,11.01873179816718
seg_a5f4dd,6.413699345901266
seg_a5fbcc,4.673932176741297
seg_a61e1c,4.639243609780561
seg_a63573,4.252716821005484
seg_a674d2,9.2329926700429
seg_a68007,3.4262260364285972
seg_a68ffb,8.77541287720106
seg_a69246,9.930631912924628
seg_a6959c,9.41891858943338
seg_a6bf91,7.452779716762564
seg_a6c5cc,2.147716554887505
seg_a6cd86,3.6103356687371333
seg_a6e801,2.3452267251979135
seg_a6e99c,2.050527521094931
seg_a6eed3,2.836443586439935
seg_a704ee,8.903492134915243
seg_a7561c,1.7858710781122469
seg_a7b454,4.289771221029669
seg_a7d0eb,5.282711962313254
seg_a7e49b,8.696967893586239
seg_a80123,3.1411888078406913
seg_a802fa,9.242280583220971
seg_a80f6f,8.052968934145394
seg_a82229,8.90022746942994
seg_a84c13,4.365483565563831
seg_a86231,4.162093549313125
seg_a8685e,8.581717966026442
seg_a86a05,8.211615564441383
seg_a87e79,2.3777975711742996
seg_a88097,12.222719464317924
seg_a88dde,9.200329900772557
seg_a8bb2f,6.298109070308877
seg_a8ddf7,2.016470546762723
seg_a8e6df,3.098900228082781
seg_a8e71a,2.8195419406425355
seg_a9089b,2.3585475512307843
seg_a91c03,8.924143207243333
seg_a93a88,9.842613853738206
seg_a96b47,4.117651913822637
seg_a975df,3.1716888848700235
seg_a99161,3.414231864109307
seg_a99799,3.8240312948986555
seg_a99be9,9.374602424768623
seg_a9a820,3.4766937899805024
seg_a9b957,5.979668219493598
seg_a9f80e,9.078802263838963
seg_aa0180,3.667790537982828
seg_aa1adf,5.845371338098812
seg_aa508a,1.8741783273392225
seg_aa78e0,7.723083225230712
seg_aa7a4b,8.843071074905685
seg_aa98cc,2.588258187923212
seg_aa9b8e,8.26477679702226
seg_aaa2ae,3.600070758888593
seg_aabc52,11.328359292164516
seg_aae025,7.882700279533362
seg_ab001b,4.145556609472829
seg_ab15ad,8.04079324898834
seg_ab2a78,2.280988635666577
seg_ab3f14,9.196104400750489
seg_ab4bca,2.7098685746102005
seg_ab644e,6.553685686663367
seg_ab70bd,8.1908645021111
seg_ab9654,11.280619224969993
seg_aba501,2.3026556858461205
